npi_number,payer,city,state
0.30085575613167803,0.25470646534694324,-1.190069900966015,-0.2544271456310062
-0.3795066571748646,0.9021000459269264,-0.9295958199263615,-0.3368103921209869
0.2631519894838587,0.2556858807487284,0.36553919413191466,-0.2544271456310062
-1.1320623737875584,1.4241284550784106,-0.42311844012703564,0.8989383052287231
-0.298231160774091,0.12248538610594818,1.2482569132107397,-0.0072774061610642255
-0.8301422796367459,0.05294689257920263,-0.8283003439664963,-0.583960131590929
-1.320024361452315,-0.3016014828670211,-0.003465754007594191,-1.819708828940639
-0.3795066571748646,-1.2016842371075727,-0.9295958199263615,-0.3368103921209869
0.48980813078501,-0.8353828768399271,1.1614322195308553,-0.7487266245708902
0.30085575613167803,0.2498093883380175,-1.190069900966015,-0.2544271456310062
-0.4145092611478888,1.7669238457032126,0.42342232325183765,-0.9134931175508516
0.5270582962719549,-0.5229493636704647,-1.3854254617457549,1.8051540166185105
-1.2063128147518116,0.4721366845432462,-0.6618863477467178,-1.9020920754306196
-1.5450978660257684,-0.00973569313504687,-1.566310240245514,-0.0072774061610642255
-0.2642488411376944,0.358524497936169,0.7562503156913947,1.3932377841686072
0.6404078491079316,1.3575282077570205,0.1195358953722421,0.8989383052287231
1.093621710894881,1.0823124798553938,-0.2856460084672186,0.8989383052287231
-0.9053801432421279,-1.2095195603218538,0.8792519650712309,1.8875372631084912
-0.5275845334429072,-0.9421391556345082,0.07612354853229988,1.3108545376786265
0.7539188020754816,-0.9617274636702112,-1.2479530300859378,-0.0072774061610642255
0.7957303478624808,1.1116949419089481,0.6404840574515487,-1.4077925964907356
0.7953728789212609,-0.6541910275096746,-1.1683637275460437,1.2284712911886457
0.7935243320140349,-0.9019831241613172,-1.3347777237658223,1.0637047982086845
-1.5466659684907331,1.3820135928016493,-1.1755991186860342,-0.3368103921209869
-1.6976659147867479,1.2321630363285214,0.17741902449216507,-0.2544271456310062
-0.22684448104886412,1.7316648912389472,-0.7342402591466215,-0.9134931175508516
-0.6381893917511559,-1.3916908250538913,-1.016420513606246,-0.2544271456310062
-1.0172986853489632,-1.4690646417949182,1.5738495145103064,-0.0072774061610642255
-1.8071017673722982,0.30759489704334125,-1.0453620781662074,1.0637047982086845
0.564713920274528,-0.6385203810811122,-1.3130715503458512,-0.583960131590929
-1.5466659684907331,-0.4201107464830241,-1.1755991186860342,-0.3368103921209869
0.7539188020754816,-0.4348019775098013,-1.2479530300859378,-0.0072774061610642255
0.7539188020754816,0.899161799721571,-1.2479530300859378,-0.0072774061610642255
1.0555778992473202,1.1205096805250145,-0.8355357351064867,1.3108545376786265
0.6404078491079316,1.4084578086498483,0.1195358953722421,0.8989383052287231
-0.5268401686252343,1.4446961785158987,0.6621902308715198,1.3108545376786265
-0.4138814467062759,-1.1625076210361667,-1.1249513807061016,-0.0072774061610642255
0.6404078491079316,-0.37701646880447753,0.1195358953722421,0.8989383052287231
-1.0151613572389615,-0.999924664339832,-1.0453620781662074,1.0637047982086845
1.4707592952958908,0.4966220695878749,0.06888815739230951,-0.7487266245708902
1.5084926680838264,-1.1017838661254875,0.061652766252319136,-0.7487266245708902
0.6404078491079316,-0.7168736132239241,0.1195358953722421,0.8989383052287231
-0.9791081721037052,0.06176163119526897,-0.3362937464471512,-0.9134931175508516
-1.1317425453387286,-0.10865664871534687,1.624497252490239,1.4756210306585877
-0.4144613350418767,0.9177706923554888,-0.3652353110071127,1.3108545376786265
-0.07518024091715353,-0.8921889701434657,-0.7559464325665927,0.7341718122487618
1.8096159613213878,0.6141519178020928,0.8937227473512117,0.5694053192688004
-0.6758160330972693,1.1645833736053461,1.349552389170605,-0.3368103921209869
-0.7546825118510229,0.17635323320413135,-0.010701145147584561,0.4046388262888391
1.2439684665911022,-1.5562326125537964,-1.1249513807061016,-0.0072774061610642255
1.5871022603706195,0.9383384157929768,-1.0887744250061497,-0.17204389914102555
-1.2071410549217996,0.7777142899002125,0.5753655371916354,1.3108545376786265
-1.2071410549217996,0.9461737390072581,0.5753655371916354,1.3108545376786265
1.2072838045144278,-0.7012029667953618,1.581084905650297,-0.7487266245708902
0.48980813078501,0.12836187851665906,1.1614322195308553,-0.7487266245708902
-0.2642488411376944,1.4378402707034026,0.7562503156913947,1.3932377841686072
1.885572130367644,0.4280629914629145,0.9516058764711346,-0.7487266245708902
-0.298231160774091,-1.4249909487145864,1.2482569132107397,-0.0072774061610642255
-0.3399400557638011,-1.1948283292950765,0.22083137133210728,-0.0072774061610642255
-0.6381893917511559,-1.5816974130002102,-1.016420513606246,-0.2544271456310062
1.5084926680838264,0.6631226878913502,0.061652766252319136,-0.7487266245708902
-1.6976659147867479,-0.4543902855455043,0.17741902449216507,-0.2544271456310062
-1.6976659147867479,1.2586072521767204,0.17741902449216507,-0.2544271456310062
-0.22666079230991434,1.0832918952571788,0.6115424928915872,-0.7487266245708902
0.7539188020754816,-0.4250078234919498,-1.2479530300859378,-0.0072774061610642255
0.37671030480872497,-0.538620010099027,1.4146709094305183,-0.7487266245708902
-0.6025797051014705,0.8668410914626611,1.1180198726909132,-0.0072774061610642255
1.244112274776619,1.0157122325340036,-1.5011917199856009,-2.066858568410581
0.829601847945652,0.06078221579348382,0.13400667765222285,-0.9134931175508516
-0.2642488411376944,-0.5591877335365152,0.7562503156913947,1.3932377841686072
1.0929915257219978,1.2164923898999591,-1.1321867718460918,-0.583960131590929
-0.298231160774091,1.3790753465962937,1.2482569132107397,-0.0072774061610642255
-1.0151613572389615,0.11758830909702243,-1.0453620781662074,1.0637047982086845
-1.0151613572389615,-0.7061000438042875,-1.0453620781662074,1.0637047982086845
-0.4154042700706942,-0.33881926813485674,-1.5735456313855045,0.5694053192688004
-0.2642488411376944,1.4368608553016176,0.7562503156913947,1.3932377841686072
0.7539188020754816,1.0499917715964837,-1.2479530300859378,-0.0072774061610642255
0.7539188020754816,-1.4093203022860241,-1.2479530300859378,-0.0072774061610642255
-1.8071017673722982,0.8296233061948254,-1.0453620781662074,1.0637047982086845
0.2631519894838587,-1.5944298132234171,0.36553919413191466,-0.2544271456310062
0.7539188020754816,0.7111140425788224,-1.2479530300859378,-0.0072774061610642255
1.5084926680838264,-1.132145743580827,0.061652766252319136,-0.7487266245708902
0.7539188020754816,-0.8921889701434657,-1.2479530300859378,-0.0072774061610642255
0.48980813078501,0.12738246311487392,1.1614322195308553,-0.7487266245708902
-0.298231160774091,-0.36330465317948546,1.2482569132107397,-0.0072774061610642255
1.0178448475348005,-1.1478163900093894,-1.3058361592058607,-1.4077925964907356
1.4324857392543389,0.8208085675787591,0.8503104005112695,1.4756210306585877
-0.7547194653913599,-0.9499744788487894,0.8647811827912502,1.7227707701285297
-1.2071410549217996,-0.5258876098758202,0.5753655371916354,1.3108545376786265
1.8849910025315995,-0.8716212467059775,0.4089515409718569,-0.583960131590929
0.6784551403169791,-0.13705969536711618,-1.4505439820056683,1.2284712911886457
0.4114761716638693,1.6670234747211274,1.3640231714505857,0.7341718122487618
1.4329400833687924,-0.7746591219292479,1.0890783081309516,-2.066858568410581
-0.4138814467062759,0.9687002932483165,-1.1249513807061016,-0.0072774061610642255
0.7158325412711585,1.7688826765067829,-1.4939563288456104,-0.9134931175508516
-1.3946286835266846,1.0627241718196907,-0.567826262926843,1.4756210306585877
0.0783871438762676,0.7943643517305601,0.7707210979713753,1.8051540166185105
1.6970454905158132,-0.28201317483131816,-0.14093818566741123,1.8875372631084912
-1.0172986853489632,-1.4122585484913794,1.5738495145103064,-0.0072774061610642255
-0.6025797051014705,-1.1301869127772568,1.1180198726909132,-0.0072774061610642255
-1.1317425453387286,-1.4230321179110161,1.624497252490239,1.4756210306585877
1.5084926680838264,-1.2222519605450608,0.061652766252319136,-0.7487266245708902
0.7539188020754816,1.302680945257052,-1.2479530300859378,-0.0072774061610642255
0.15001844200081016,0.2537270499451581,0.5536593637716642,-0.2544271456310062
-0.5284502759681877,0.8668410914626611,-1.1249513807061016,-0.0072774061610642255
0.9061013064635038,-1.224210791348631,-0.7414756502866119,1.2284712911886457
-0.22570195658112757,1.7659444303014273,0.9733120498911058,-0.9134931175508516
-1.3946286835266846,-1.507261842464539,-0.567826262926843,1.4756210306585877
0.7539188020754816,-0.7854326913488845,-1.2479530300859378,-0.0072774061610642255
-0.2642488411376944,0.5377575164628512,0.7562503156913947,1.3932377841686072
0.3019745359523602,0.3487303439183175,0.0471819839723384,-0.3368103921209869
0.829601847945652,0.06861753900776502,0.13400667765222285,-0.9134931175508516
-1.3957075193255375,0.8913264765072898,-0.08305505654748827,1.2284712911886457
-1.3957075193255375,-1.6345858446966082,-0.08305505654748827,1.2284712911886457
-0.26339611336707297,0.5867282865521086,-0.27841061732722827,-1.9844753219206004
0.7957303478624808,1.235101282533877,0.6404840574515487,-1.4077925964907356
-1.0181740228023772,0.2586241269540838,-0.7197694768666408,0.07510584032891644
1.093621710894881,-0.7168736132239241,-0.2856460084672186,0.8989383052287231
1.6970454905158132,1.460366824944461,-0.14093818566741123,1.8875372631084912
-0.22666079230991434,0.0784116930256165,0.6115424928915872,-0.7487266245708902
1.4329400833687924,-1.0106982337594685,1.0890783081309516,-2.066858568410581
1.8474611056884922,-0.637540965679327,0.7273087511314331,-0.3368103921209869
1.885572130367644,0.9158118615519185,0.9516058764711346,-0.7487266245708902
0.9061013064635038,1.3193310070873996,-0.7414756502866119,1.2284712911886457
-0.26095115394062013,-0.5973849342061359,-0.097525838827469,0.4870220727788198
-0.22666079230991434,0.82668505998947,0.6115424928915872,-0.7487266245708902
1.4707592952958908,-0.09788307929571023,0.06888815739230951,-0.7487266245708902
-1.5842795838818824,-1.0802367272862141,-0.25670444390725716,-0.17204389914102555
0.7953728789212609,0.40847468342721155,-1.1683637275460437,1.2284712911886457
-1.3946286835266846,1.3869106698105749,-0.567826262926843,1.4756210306585877
0.6784551403169791,-1.3417406395628488,-1.4505439820056683,1.2284712911886457
-0.7547194653913599,-1.5954092286252024,0.8647811827912502,1.7227707701285297
1.0559462735523837,1.690529444363971,-0.2639398350472475,-0.9958763640408322
1.5084926680838264,0.6523491184717135,0.061652766252319136,-0.7487266245708902
1.8851339184261342,-0.5748583799650776,1.4725540385504412,1.7227707701285297
0.8327889619962154,1.129324419141081,-0.43035383126702603,1.2284712911886457
-0.22570195658112757,1.729706060435377,0.9733120498911058,-0.9134931175508516
1.5871022603706195,0.25666529615051353,-1.0887744250061497,-0.17204389914102555
-1.2071410549217996,0.5553869936949838,0.5753655371916354,1.3108545376786265
-0.4154042700706942,0.6121930869985225,-1.5735456313855045,0.5694053192688004
-0.22570195658112757,1.743417876060369,0.9733120498911058,-0.9134931175508516
-0.6758160330972693,1.1675216198107017,1.349552389170605,-0.3368103921209869
-0.7546825118510229,1.0206093095429294,-0.010701145147584561,0.4046388262888391
-0.3795066571748646,0.2948624968201343,-0.9295958199263615,-0.3368103921209869
-0.298231160774091,-0.7452766598756934,1.2482569132107397,-0.0072774061610642255
1.2072838045144278,-0.030303416572534988,1.581084905650297,-0.7487266245708902
-1.4293661128068897,-1.5895327362144913,-0.546120089506872,-0.7487266245708902
0.6784551403169791,-0.6796558279560885,-1.4505439820056683,1.2284712911886457
-0.298231160774091,-0.6257879808579053,1.2482569132107397,-0.0072774061610642255
1.8851339184261342,-0.22324825072420926,1.4725540385504412,1.7227707701285297
-1.8071017673722982,-1.1272486665719013,-1.0453620781662074,1.0637047982086845
-1.2071410549217996,0.6503902876681432,0.5753655371916354,1.3108545376786265
0.1877184266789021,-1.5944298132234171,-1.233482247805957,-0.2544271456310062
-0.9813008819895563,-0.9019831241613172,-1.5590748491055237,0.4046388262888391
-1.2071410549217996,0.457445453516469,0.5753655371916354,1.3108545376786265
1.4324857392543389,0.9461737390072581,0.8503104005112695,1.4756210306585877
-1.0172986853489632,-0.7678032141167518,1.5738495145103064,-0.0072774061610642255
-0.6041927842587408,1.3888695006141452,-1.211776074385986,-0.0072774061610642255
1.210075532857186,1.579855503962249,-0.9513019933463326,0.8989383052287231
1.093458496313863,0.5867282865521086,1.4219063005705086,0.32225557979885844
0.4930653475459099,-0.9489950634470042,-0.5967678274868046,-0.2544271456310062
1.5084926680838264,0.5240457008378591,0.061652766252319136,-0.7487266245708902
1.885572130367644,-1.2908110386700211,0.9516058764711346,-0.7487266245708902
-0.7546825118510229,-1.5542737817502261,-0.010701145147584561,0.4046388262888391
-1.0151613572389615,0.30759489704334125,-1.0453620781662074,1.0637047982086845
-1.4293661128068897,1.071538910435757,-0.546120089506872,-0.7487266245708902
-0.298231160774091,0.23315932650766996,1.2482569132107397,-0.0072774061610642255
-1.017280914198023,-1.4044232252770983,1.602791079070268,-0.583960131590929
1.4707592952958908,-0.584652533982929,0.06888815739230951,-0.7487266245708902
-0.5284502759681877,0.2360975727130254,-1.1249513807061016,-0.0072774061610642255
0.6404078491079316,1.4241284550784106,0.1195358953722421,0.8989383052287231
-0.5284502759681877,0.8080761673555521,-1.1249513807061016,-0.0072774061610642255
0.22561864294674533,-0.9029625395631024,1.5666141233703161,0.6517885657587811
1.2072838045144278,0.11660889369523729,1.581084905650297,-0.7487266245708902
-0.22666079230991434,0.15578550976664324,0.6115424928915872,-0.7487266245708902
0.7539188020754816,-1.28297571545574,-1.2479530300859378,-0.0072774061610642255
-1.2436133405444352,-1.4749411342056291,-0.7125340857266504,-0.2544271456310062
-1.8071017673722982,-0.5709407183579369,-1.0453620781662074,1.0637047982086845
-1.1320623737875584,-0.2604660359920449,-0.42311844012703564,0.8989383052287231
-0.4520879801214253,-1.5816974130002102,1.2048445663707976,-0.2544271456310062
1.2067739554207673,0.06274104659705412,-0.8427711262464771,-0.9134931175508516
-1.4708381810762783,-0.8921889701434657,0.09059433081228062,1.7227707701285297
-1.0172986853489632,-0.6610469353221706,1.5738495145103064,-0.0072774061610642255
-0.26422099717893166,0.9177706923554888,-0.04687810084753641,-0.7487266245708902
1.3208302325820267,-1.3907114096521063,-0.42311844012703564,-0.2544271456310062
1.4707592952958908,0.38888637539150855,0.06888815739230951,-0.7487266245708902
-0.6381893917511559,0.25470646534694324,-1.016420513606246,-0.2544271456310062
-0.6025797051014705,-0.7619267217060409,1.1180198726909132,-0.0072774061610642255
-0.2642488411376944,1.1156126035160887,0.7562503156913947,1.3932377841686072
-0.3399400557638011,1.4623256557480313,0.22083137133210728,-0.0072774061610642255
-0.298231160774091,0.2684182809719353,1.2482569132107397,-0.0072774061610642255
1.885572130367644,0.8208085675787591,0.9516058764711346,-0.7487266245708902
0.45541772802812996,1.5994438119979522,1.581084905650297,-0.9134931175508516
-1.1320623737875584,-1.572882674384144,-0.42311844012703564,0.8989383052287231
1.4707592952958908,-1.3662260246074776,0.06888815739230951,-0.7487266245708902
-1.1317425453387286,-0.6669234277328815,1.624497252490239,1.4756210306585877
-0.867869398920937,-0.8921889701434657,-0.05411349198752678,1.3108545376786265
-0.03827577658408341,0.6836904113288382,-0.48823696038694897,-0.0072774061610642255
0.2631519894838587,-0.4543902855455043,0.36553919413191466,-0.2544271456310062
0.5273266630517599,1.6307851048550768,-1.349248506045803,0.5694053192688004
-0.03732341463171053,0.6190489948110185,-0.6980633034466697,-0.9134931175508516
-1.6977086103502248,0.012790861106011546,0.09782972195227099,1.2284712911886457
0.300813161370948,0.2282622494987442,-1.2986007680658704,-0.2544271456310062
0.48980813078501,-0.7109971208132132,1.1614322195308553,-0.7487266245708902
0.30085575613167803,-0.4543902855455043,-1.190069900966015,-0.2544271456310062
0.6784551403169791,-0.7746591219292479,-1.4505439820056683,1.2284712911886457
1.8100488979191416,1.2419571903463729,-0.46653078696697786,-1.4077925964907356
-0.03809688530920043,-0.15860683420638944,-0.6546509566067275,-1.7373255824506584
1.0929915257219978,-0.6385203810811122,-1.1321867718460918,-0.583960131590929
0.7164345128752069,-0.5425376717061676,-0.3145875730271801,-1.819708828940639
-0.6025797051014705,-1.1634870364379517,1.1180198726909132,-0.0072774061610642255
-0.15035124616727627,-0.4240284080901647,-0.5605908717868526,1.2284712911886457
0.7930446976104075,-0.1674215728224558,0.8864873562112213,0.8989383052287231
-0.4520879801214253,0.2556858807487284,1.2048445663707976,-0.2544271456310062
1.2072838045144278,1.5093375950337184,1.581084905650297,-0.7487266245708902
1.8096159613213878,-0.47397859358120725,0.8937227473512117,0.5694053192688004
0.3391250635241186,0.8021996749448412,-1.3130715503458512,-0.583960131590929
0.3019745359523602,1.473099225167668,0.0471819839723384,-0.3368103921209869
-0.298231160774091,1.1136537727125184,1.2482569132107397,-0.0072774061610642255
0.300813161370948,-1.4504557491610004,-1.2986007680658704,-0.2544271456310062
-1.620804854415052,-0.8921889701434657,1.4436124739904799,-1.2430261035107744
0.7539188020754816,0.8560675220430244,-1.2479530300859378,-0.0072774061610642255
1.1309007395683632,0.9177706923554888,0.6694256220115102,-2.066858568410581
-1.1317425453387286,-0.4122754232687429,1.624497252490239,1.4756210306585877
-0.03827577658408341,-1.1350839897861824,-0.48823696038694897,-0.0072774061610642255
0.48980813078501,1.3330428227123918,1.1614322195308553,-0.7487266245708902
-1.7723882320765503,-1.1527134670183152,-0.8138295616865157,1.3108545376786265
1.093458496313863,1.579855503962249,1.4219063005705086,0.32225557979885844
1.4707592952958908,-0.1399979415724716,0.06888815739230951,-0.7487266245708902
0.5660359931017201,0.7395170892305918,-1.1828345098260244,-0.9134931175508516
0.5647974857517319,1.5906290733818857,-1.1828345098260244,-0.9134931175508516
-0.298231160774091,-1.1066809431344131,1.2482569132107397,-0.0072774061610642255
0.034465251514528165,1.7688826765067829,-1.3781900706057644,-0.9134931175508516
0.036832999770268625,-0.11159489492070232,0.11230050423225173,1.3108545376786265
-1.5466659684907331,1.354589961551665,-1.1755991186860342,-0.3368103921209869
0.6784551403169791,-1.5895327362144913,-1.4505439820056683,1.2284712911886457
-0.3399400557638011,-1.534685473714523,0.22083137133210728,-0.0072774061610642255
0.3019745359523602,-0.6688822585364518,0.0471819839723384,-0.3368103921209869
-1.6577520031112938,1.5867114117747452,0.9660766587511154,-0.3368103921209869
1.885572130367644,-0.4416578853222974,0.9516058764711346,-0.7487266245708902
-0.8304505157696788,0.5926047789628195,1.4363770828504894,-0.0072774061610642255
0.7935243320140349,1.579855503962249,-1.3347777237658223,1.0637047982086845
-0.26422099717893166,0.5867282865521086,-0.04687810084753641,-0.7487266245708902
0.6404078491079316,-1.6061827980448389,0.1195358953722421,0.8989383052287231
-1.3946286835266846,1.1988629126678263,-0.567826262926843,1.4756210306585877
0.1504382891752037,-0.5425376717061676,0.958841267611125,-1.819708828940639
0.7539188020754816,0.2458917267308769,-1.2479530300859378,-0.0072774061610642255
0.7539188020754816,1.394745993024856,-1.2479530300859378,-0.0072774061610642255
-1.0181740228023772,-0.8921889701434657,-0.7197694768666408,0.07510584032891644
-0.8681193262649242,1.0353005405697067,-0.10476122996745937,0.4046388262888391
-1.1689347977808455,-1.3721025170181884,-0.6908279123066793,-0.7487266245708902
0.6404078491079316,-0.9107978627773835,0.1195358953722421,0.8989383052287231
-0.5284502759681877,1.2644837445874313,-1.1249513807061016,-0.0072774061610642255
1.0178448475348005,-0.8921889701434657,-1.3058361592058607,-1.4077925964907356
1.885572130367644,0.5553869936949838,0.9516058764711346,-0.7487266245708902
1.5084926680838264,0.1920238796326937,0.061652766252319136,-0.7487266245708902
0.8669399806297501,-0.9019831241613172,1.3567877803105954,-1.9020920754306196
1.0178811290568246,1.6728999671318383,0.02547581055236729,-0.831109871060871
0.7539188020754816,-0.8441976154559934,-1.2479530300859378,-0.0072774061610642255
0.37671030480872497,0.8697793376680165,1.4146709094305183,-0.7487266245708902
-0.7546825118510229,-0.38974886902768446,-0.010701145147584561,0.4046388262888391
-1.2071410549217996,1.19004817405176,0.5753655371916354,1.3108545376786265
0.9427357949062531,-0.5425376717061676,0.2135959801921169,-1.819708828940639
-0.981054968088271,1.2321630363285214,1.1035490904109324,-0.2544271456310062
-0.5287025404425296,-0.9401803248309379,-0.097525838827469,0.4870220727788198
1.8851339184261342,-0.21149526590278747,1.4725540385504412,1.7227707701285297
-1.1317425453387286,-1.2927698694735914,1.624497252490239,1.4756210306585877
-0.8301422796367459,1.2164923898999591,-0.8283003439664963,-0.583960131590929
1.8100488979191416,0.3428538515076066,-0.46653078696697786,-1.4077925964907356
0.48980813078501,-0.8618270926881261,1.1614322195308553,-0.7487266245708902
0.6404078491079316,1.5573289497211908,0.1195358953722421,0.8989383052287231
-0.41545339834279926,-0.2996426520634508,0.7200733599914428,-0.3368103921209869
-1.1317425453387286,0.19006504882912342,1.624497252490239,1.4756210306585877
0.7539188020754816,0.1126912320880967,-1.2479530300859378,-0.0072774061610642255
-0.981054968088271,-0.9489950634470042,1.1035490904109324,-0.2544271456310062
-0.07622521445990847,-0.9010037087595321,0.5898363194716162,-1.4077925964907356
0.07869013453292516,1.631764520256862,0.17018363335217468,1.7227707701285297
-1.0151613572389615,-1.348596547375345,-1.0453620781662074,1.0637047982086845
-0.3399400557638011,0.5916253635610343,0.22083137133210728,-0.0072774061610642255
-0.4520879801214253,0.25960354235586897,1.2048445663707976,-0.2544271456310062
-0.6041927842587408,-0.1781951422420924,-1.211776074385986,-0.0072774061610642255
1.6970454905158132,0.3947628678022195,-0.14093818566741123,1.8875372631084912
-1.1320623737875584,-0.6972853051882211,-0.42311844012703564,0.8989383052287231
-0.22531269370683926,0.7395170892305918,0.293185282732011,-0.9134931175508516
1.5084926680838264,-0.3378398527330716,0.061652766252319136,-0.7487266245708902
1.4331224243376814,-0.5307846868847459,-1.3130715503458512,-0.583960131590929
1.4707592952958908,1.4721198097658827,0.06888815739230951,-0.7487266245708902
-1.4293661128068897,-1.6110798750537647,-0.546120089506872,-0.7487266245708902
0.5666777817908053,-1.066524911661222,1.2844338689106916,-0.3368103921209869
-0.6786515919677661,-0.8921889701434657,0.40171614983186654,0.9813215517187038
-1.1317425453387286,-1.6081416288484092,1.624497252490239,1.4756210306585877
0.7539188020754816,0.7062169655698967,-1.2479530300859378,-0.0072774061610642255
0.5652459758399936,-0.3016014828670211,1.4508478651304701,-1.819708828940639
-0.11368377282567085,0.2605829577576541,-0.8572419085264579,-0.2544271456310062
1.4713951142222967,1.763006184096072,-0.6980633034466697,-0.9134931175508516
-0.9813008819895563,0.5867282865521086,-1.5590748491055237,0.4046388262888391
-0.22666079230991434,0.5093544698110818,0.6115424928915872,-0.7487266245708902
-0.981054968088271,1.2654631599892165,1.1035490904109324,-0.2544271456310062
-1.5450978660257684,0.5926047789628195,-1.566310240245514,-0.0072774061610642255
-1.3920201847103624,0.9177706923554888,1.233786130930759,-1.4077925964907356
0.7539188020754816,-0.9127566935809538,-1.2479530300859378,-0.0072774061610642255
-1.2071410549217996,-1.4357645181342231,0.5753655371916354,1.3108545376786265
-0.7546825118510229,-1.5777797513930696,-0.010701145147584561,0.4046388262888391
-0.03827577658408341,-0.07633594045643696,-0.48823696038694897,-0.0072774061610642255
0.7539188020754816,1.5083581796319334,-1.2479530300859378,-0.0072774061610642255
1.0179525198022608,-0.8921889701434657,-1.5156625022655814,-1.0782596105308129
0.07873538376599097,-1.1203927587594054,-0.8934188642264097,-0.831109871060871
8.62394680510888e-05,0.2360975727130254,-1.0308912958862266,-0.0072774061610642255
-0.11395821017090205,0.29290366601656403,0.17741902449216507,-0.2544271456310062
0.4917845291762572,0.009852614900656101,0.18465441563215543,-0.2544271456310062
1.885572130367644,1.1792746046321234,0.9516058764711346,-0.7487266245708902
-0.2266748076251725,1.7052206753907482,1.5593787322303256,-0.9134931175508516
0.036832999770268625,1.2507719289624393,0.11230050423225173,1.3108545376786265
-0.6754579444058275,0.7414759200341621,-0.4592953958269875,-0.9134931175508516
0.37671030480872497,-1.5826768284019954,1.4146709094305183,-0.7487266245708902
1.2072838045144278,1.3232486686945402,1.581084905650297,-0.7487266245708902
1.0929915257219978,-0.5307846868847459,-1.1321867718460918,-0.583960131590929
-0.11368377282567085,-0.19484520407243994,-0.8572419085264579,-0.2544271456310062
1.7342432012400044,-0.8921889701434657,-0.07581966540749789,0.7341718122487618
-0.15035124616727627,-0.12726554134926468,-0.5605908717868526,1.2284712911886457
-0.29850143907265264,1.6572293207032758,-0.18435053250735345,-0.9958763640408322
0.300813161370948,0.2605829577576541,-1.2986007680658704,-0.2544271456310062
0.37671030480872497,-1.2496755917950448,1.4146709094305183,-0.7487266245708902
-1.2444969886243182,1.7218707372210957,0.6911317954314813,-0.3368103921209869
0.5647974857517319,1.7022824291853926,-1.1828345098260244,-0.9134931175508516
1.2072838045144278,-0.46418443956335576,1.581084905650297,-0.7487266245708902
-0.9804405566785646,-1.0802367272862141,-1.3130715503458512,-0.583960131590929
0.8327889619962154,-0.6943470589828656,-0.43035383126702603,1.2284712911886457
-0.4145092611478888,1.763985599497857,0.42342232325183765,-0.9134931175508516
0.8327889619962154,0.8384380448108917,-0.43035383126702603,1.2284712911886457
-1.4714757024490768,1.6298056894532917,1.429141691710499,1.3108545376786265
0.3391250635241186,1.2977838682481264,-1.3130715503458512,-0.583960131590929
0.8327889619962154,-1.0175541415719647,-0.43035383126702603,1.2284712911886457
-1.0172986853489632,-1.2937492848753767,1.5738495145103064,-0.0072774061610642255
0.37671030480872497,-0.33490160652771617,1.4146709094305183,-0.7487266245708902
-0.6381893917511559,-0.8921889701434657,-1.016420513606246,-0.2544271456310062
-0.298231160774091,1.3477340537391689,1.2482569132107397,-0.0072774061610642255
-0.22684448104886412,1.730685475837162,-0.7342402591466215,-0.9134931175508516
-1.2071410549217996,1.0921066338732452,0.5753655371916354,1.3108545376786265
0.3019745359523602,0.1812503102130571,0.0471819839723384,-0.3368103921209869
1.3208302325820267,-1.389731994250321,-0.42311844012703564,-0.2544271456310062
-0.6381893917511559,-1.388752578848536,-1.016420513606246,-0.2544271456310062
-0.49060276833668304,0.7395170892305918,-0.17711514136736306,-0.9134931175508516
0.9799869422866219,-1.5552531971520112,-0.017936536287574932,1.8051540166185105
-0.0007579200690814049,-1.3182346699200054,1.465318647410451,-1.572559089470697
0.034727394658069115,0.9099353691412075,0.9371350941911539,-0.3368103921209869
0.7539188020754816,0.7963231825341304,-1.2479530300859378,-0.0072774061610642255
-0.41545339834279926,-0.2976838212598805,0.7200733599914428,-0.3368103921209869
1.5869901415819891,1.235101282533877,-0.3001167907471994,-1.4077925964907356
1.4324857392543389,-1.1811165136700845,0.8503104005112695,1.4756210306585877
0.48980813078501,-0.37309880719733696,1.1614322195308553,-0.7487266245708902
-0.7170259806237274,-1.4661263955895627,0.430657714391828,-0.583960131590929
0.6784551403169791,-0.6806352433578736,-1.4505439820056683,1.2284712911886457
-1.734563998679281,1.0431358637839878,-1.190069900966015,-0.583960131590929
1.093621710894881,-1.4729823034020588,-0.2856460084672186,0.8989383052287231
-0.7547194653913599,-1.3867937480449657,0.8647811827912502,1.7227707701285297
0.7539188020754816,-0.2780955132241776,-1.2479530300859378,-0.0072774061610642255
0.7539188020754816,1.3350016535159621,-1.2479530300859378,-0.0072774061610642255
-0.03827577658408341,0.11856772449880758,-0.48823696038694897,-0.0072774061610642255
0.7162034468452005,0.06567929280240957,0.24977293589206875,-0.9134931175508516
1.4707592952958908,-1.2917904540718064,0.06888815739230951,-0.7487266245708902
-0.298231160774091,0.38007163677544226,1.2482569132107397,-0.0072774061610642255
0.7953728789212609,-1.2183342989379202,-1.1683637275460437,1.2284712911886457
0.7539188020754816,-1.6218534444734014,-1.2479530300859378,-0.0072774061610642255
0.8679075861975196,0.5867282865521086,-1.5518394579655332,1.4756210306585877
1.3955309818174213,1.8100181233817592,-0.625709392046766,1.7227707701285297
0.5270582962719549,0.9158118615519185,-1.3854254617457549,1.8051540166185105
0.7539188020754816,1.5250082414622808,-1.2479530300859378,-0.0072774061610642255
-1.5466659684907331,-1.5307678121073824,-1.1755991186860342,-0.3368103921209869
