npi_number,payer,city,state
1.6604301545949804,0.7493112432484432,0.8358396182312887,-0.9134931175508516
0.6784551403169791,1.4025813162391372,-1.4505439820056683,1.2284712911886457
0.3768107603461921,0.7522494894537987,0.4740700612317702,-0.9958763640408322
-0.7923192558724397,-0.9489950634470042,0.7128379688514525,-0.2544271456310062
1.2440508821703042,-0.9010037087595321,-1.4577793731456585,1.3108545376786265
-1.6976659147867479,0.2556858807487284,0.17741902449216507,-0.2544271456310062
-0.7546825118510229,0.8590057682483798,-0.010701145147584561,0.4046388262888391
-0.49060276833668304,0.7404965046323769,-0.17711514136736306,-0.9134931175508516
1.8851339184261342,-1.481797042018125,1.4725540385504412,1.7227707701285297
-0.298231160774091,-0.37309880719733696,1.2482569132107397,-0.0072774061610642255
-1.2827231375073331,-1.3133375929110795,-0.3362937464471512,-0.9134931175508516
0.8327889619962154,0.8785940762840828,-0.43035383126702603,1.2284712911886457
0.5666777817908053,0.9040588767304967,1.2844338689106916,-0.3368103921209869
0.4930653475459099,0.2498093883380175,-0.5967678274868046,-0.2544271456310062
0.6784551403169791,-1.0018834951434024,-1.4505439820056683,1.2284712911886457
-0.298231160774091,-1.118433927955835,1.2482569132107397,-0.0072774061610642255
-1.1317425453387286,-1.5503561201430855,1.624497252490239,1.4756210306585877
1.5084926680838264,0.9158118615519185,0.061652766252319136,-0.7487266245708902
0.7930446976104075,0.8296233061948254,0.8864873562112213,0.8989383052287231
1.508309524426397,-0.8921889701434657,0.8068980536713273,-0.5015768851009482
-1.6582906145887448,0.019646768918507584,-1.2190114655259763,-1.819708828940639
0.7953728789212609,-0.8099180763935132,-1.1683637275460437,1.2284712911886457
0.7539188020754816,1.3105162684713334,-1.2479530300859378,-0.0072774061610642255
-0.6041927842587408,-0.7873915221524548,-1.211776074385986,-0.0072774061610642255
1.8851339184261342,-0.8177533996077944,1.4725540385504412,1.7227707701285297
-1.1689347977808455,1.2507719289624393,-0.6908279123066793,-0.7487266245708902
1.093621710894881,0.0705763698113353,-0.2856460084672186,0.8989383052287231
0.7930446976104075,-0.37701646880447753,0.8864873562112213,0.8989383052287231
-1.2071410549217996,0.42022766824863333,0.5753655371916354,1.3108545376786265
-0.22531269370683926,0.057843969588128374,0.293185282732011,-0.9134931175508516
1.4324857392543389,-0.16938040362602608,0.8503104005112695,1.4756210306585877
-1.3957075193255375,-1.0077599875541132,-0.08305505654748827,1.2284712911886457
0.7953728789212609,0.1920238796326937,-1.1683637275460437,1.2284712911886457
-1.4293661128068897,0.5250251162396442,-0.546120089506872,-0.7487266245708902
-0.8681193262649242,-0.10278015630463598,-0.10476122996745937,0.4046388262888391
0.30085575613167803,-1.5846356592055657,-1.190069900966015,-0.2544271456310062
-1.5466659684907331,-0.6865117357685845,-1.1755991186860342,-0.3368103921209869
-1.0172986853489632,-0.35644874536698945,1.5738495145103064,-0.0072774061610642255
1.2818615743985695,-0.5973849342061359,-0.097525838827469,0.4870220727788198
1.4324857392543389,-1.6580918143394519,0.8503104005112695,1.4756210306585877
-0.6758421260749836,0.5867282865521086,-0.11199662110744973,-1.4077925964907356
0.6784551403169791,-1.2212725451432755,-1.4505439820056683,1.2284712911886457
1.6604301545949804,-0.8863124777327548,0.8358396182312887,-0.9134931175508516
1.7729353948229867,-0.3260868679116498,1.1903737840908168,1.6403875236385492
-1.0151613572389615,-0.9920893411255508,-1.0453620781662074,1.0637047982086845
1.5084926680838264,-1.0175541415719647,0.061652766252319136,-0.7487266245708902
-1.5466659684907331,0.9089559537394224,-1.1755991186860342,-0.3368103921209869
1.2072838045144278,0.43002182226648483,1.581084905650297,-0.7487266245708902
0.4554691075615831,-0.9010037087595321,0.5391885814916836,-0.831109871060871
-1.4293661128068897,1.0832918952571788,-0.546120089506872,-0.7487266245708902
0.1889031837641667,-1.6042239672412686,-1.074303642726169,0.6517885657587811
0.48980813078501,1.4123754702569888,1.1614322195308553,-0.7487266245708902
1.7729353948229867,-0.8921889701434657,1.1903737840908168,1.6403875236385492
-1.4293661128068897,1.1890687586499749,-0.546120089506872,-0.7487266245708902
-1.3957075193255375,1.3193310070873996,-0.08305505654748827,1.2284712911886457
1.4707592952958908,1.071538910435757,0.06888815739230951,-0.7487266245708902
0.48980813078501,-1.0479160190273042,1.1614322195308553,-0.7487266245708902
1.2439684665911022,-0.00973569313504687,-1.1249513807061016,-0.0072774061610642255
0.3019745359523602,-0.6453762888936082,0.0471819839723384,-0.3368103921209869
-1.2063128147518116,1.051950602400054,-0.6618863477467178,-1.9020920754306196
1.0178811290568246,1.7385207990514433,0.02547581055236729,-0.831109871060871
1.2072838045144278,-0.729606013447131,1.581084905650297,-0.7487266245708902
-0.03732341463171053,-0.6150144114382686,-0.6980633034466697,-0.9134931175508516
1.885572130367644,0.4662601921325353,0.9516058764711346,-0.7487266245708902
-0.298231160774091,0.3565656671325987,1.2482569132107397,-0.0072774061610642255
-0.7546825118510229,-1.5258707350984568,-0.010701145147584561,0.4046388262888391
0.37671030480872497,1.1753569430249828,1.4146709094305183,-0.7487266245708902
-0.04040176998520804,0.05294689257920263,0.3148914561519821,-0.583960131590929
-0.298231160774091,-0.27711609782239244,1.2482569132107397,-0.0072774061610642255
1.5869901415819891,-0.05087114001002311,-0.3001167907471994,-1.4077925964907356
-1.0151613572389615,-1.0880720505004953,-1.0453620781662074,1.0637047982086845
1.093621710894881,1.2076776512838927,-0.2856460084672186,0.8989383052287231
1.093621710894881,1.0421564483822026,-0.2856460084672186,0.8989383052287231
1.093621710894881,-1.6561329835358816,-0.2856460084672186,0.8989383052287231
-0.298231160774091,-0.2359806509474162,1.2482569132107397,-0.0072774061610642255
0.9046015183934762,-0.8921889701434657,0.05441737511232877,-0.9134931175508516
0.7539188020754816,0.6043577637842412,-1.2479530300859378,-0.0072774061610642255
0.7539188020754816,-0.7266677672417756,-1.2479530300859378,-0.0072774061610642255
0.9061013064635038,-0.8099180763935132,-0.7414756502866119,1.2284712911886457
0.9061013064635038,1.2507719289624393,-0.7414756502866119,1.2284712911886457
-0.9053801432421279,0.4799720077575274,0.8792519650712309,1.8875372631084912
-0.4138814467062759,-1.5572120279555814,-1.1249513807061016,-0.0072774061610642255
0.9046015183934762,-0.6159938268400538,0.05441737511232877,-0.9134931175508516
1.1307620349885892,-1.4651469801877774,-1.3130715503458512,-0.583960131590929
0.48980813078501,0.16166200217735413,1.1614322195308553,-0.7487266245708902
-1.734563998679281,0.8021996749448412,-1.190069900966015,-0.583960131590929
1.885572130367644,-1.3006051926878726,0.9516058764711346,-0.7487266245708902
-0.15035124616727627,-0.6541910275096746,-0.5605908717868526,1.2284712911886457
-0.6381893917511559,-1.389731994250321,-1.016420513606246,-0.2544271456310062
-1.2063128147518116,0.8208085675787591,-0.6618863477467178,-1.9020920754306196
-1.2071958132139924,0.8286438907930402,-1.052597469306198,-1.7373255824506584
0.7167186758187991,0.6327608104360105,1.291669260050682,-1.819708828940639
0.9061013064635038,1.2664425753910016,-0.7414756502866119,1.2284712911886457
1.8851339184261342,-0.22128941992063894,1.4725540385504412,1.7227707701285297
-0.298231160774091,0.7140522887841779,1.2482569132107397,-0.0072774061610642255
0.30085575613167803,1.1195302651232293,-1.190069900966015,-0.2544271456310062
1.2440489482509371,-0.6414586272864676,0.16294824221218432,1.3108545376786265
-0.6755436304741521,1.605320304408663,-0.3362937464471512,-0.9134931175508516
-1.6582906145887448,0.6366784720431511,-1.2190114655259763,-1.819708828940639
0.1879495561773046,-1.0802367272862141,-1.370954679465774,-0.583960131590929
0.9799869422866219,-1.2663256536253924,-0.017936536287574932,1.8051540166185105
0.9799869422866219,0.4789925923557422,-0.017936536287574932,1.8051540166185105
0.7539188020754816,-0.7217706902328498,-1.2479530300859378,-0.0072774061610642255
-1.2063128147518116,1.1322626653464363,-0.6618863477467178,-1.9020920754306196
1.2072838045144278,1.169480450614272,1.581084905650297,-0.7487266245708902
1.2072838045144278,1.15576863498928,1.581084905650297,-0.7487266245708902
0.6404078491079316,-0.6297056424650459,0.1195358953722421,0.8989383052287231
-0.6758160330972693,-1.204622483312928,1.349552389170605,-0.3368103921209869
-0.22684448104886412,1.6004232273997372,-0.7342402591466215,-0.9134931175508516
-0.298231160774091,1.3369604843195324,1.2482569132107397,-0.0072774061610642255
-1.1317425453387286,1.063703587221476,1.624497252490239,1.4756210306585877
-1.4714757024490768,1.750273783872865,1.429141691710499,1.3108545376786265
0.7539188020754816,0.7120934579806075,-1.2479530300859378,-0.0072774061610642255
1.4707592952958908,-0.013653354742187464,0.06888815739230951,-0.7487266245708902
-1.6976866801526151,0.26352120396300954,-0.8717126908064385,0.23987233330887778
1.3208302325820267,1.2321630363285214,-0.42311844012703564,-0.2544271456310062
-0.22666079230991434,-0.11551255652784291,0.6115424928915872,-0.7487266245708902
-1.1343049810331394,-0.8921889701434657,0.35106841185193394,0.23987233330887778
0.7539188020754816,-0.6718205047418072,-1.2479530300859378,-0.0072774061610642255
-1.1317737008543998,-0.5200111174651092,0.900958138491202,1.0637047982086845
0.7539188020754816,1.1577274657928502,-1.2479530300859378,-0.0072774061610642255
-0.22666079230991434,-1.4710234725984885,0.6115424928915872,-0.7487266245708902
0.30085575613167803,-1.389731994250321,-1.190069900966015,-0.2544271456310062
-0.7923192558724397,-0.0587064632243043,0.7128379688514525,-0.2544271456310062
1.4707592952958908,0.03139975373992937,0.06888815739230951,-0.7487266245708902
0.036832999770268625,0.38888637539150855,0.11230050423225173,1.3108545376786265
-1.0172986853489632,0.08330877003454223,1.5738495145103064,-0.0072774061610642255
-1.3946286835266846,0.9833915242750937,-0.567826262926843,1.4756210306585877
0.7539188020754816,-1.118433927955835,-1.2479530300859378,-0.0072774061610642255
-1.3946286835266846,-0.09984191009928053,-0.567826262926843,1.4756210306585877
-0.7547194653913599,0.7659613050787908,0.8647811827912502,1.7227707701285297
-0.298231160774091,0.9461737390072581,1.2482569132107397,-0.0072774061610642255
1.8851339184261342,-1.0439983574201637,1.4725540385504412,1.7227707701285297
0.036832999770268625,0.5808517941413976,0.11230050423225173,1.3108545376786265
-1.5842795838818824,-0.05087114001002311,-0.25670444390725716,-0.17204389914102555
1.8851339184261342,-0.03617990898324588,1.4725540385504412,1.7227707701285297
1.357381159281007,-0.3016014828670211,-1.4794855465656296,-1.819708828940639
0.37682061288134566,0.7395170892305918,-0.9947143401862749,-0.9134931175508516
-0.298231160774091,-0.35057225295627853,1.2482569132107397,-0.0072774061610642255
-0.2266748076251725,1.7786768305246343,1.5593787322303256,-0.9134931175508516
-1.4293661128068897,-0.3290251141170053,-0.546120089506872,-0.7487266245708902
1.2072838045144278,-0.7256883518399905,1.581084905650297,-0.7487266245708902
1.8100488979191416,0.34383326690939175,-0.46653078696697786,-1.4077925964907356
0.37682061288134566,0.06665870820419471,-0.9947143401862749,-0.9134931175508516
-1.2063128147518116,0.7728172128912868,-0.6618863477467178,-1.9020920754306196
0.7539188020754816,1.3310839919088215,-1.2479530300859378,-0.0072774061610642255
-1.2436133405444352,-1.3877731634467507,-0.7125340857266504,-0.2544271456310062
-0.9420491323583724,-0.08221243286714786,0.38000997641189543,0.32225557979885844
-1.1317425453387286,0.46136311512360956,1.624497252490239,1.4756210306585877
1.8851339184261342,-1.4866941190270508,1.4725540385504412,1.7227707701285297
-0.8304505157696788,-0.8226504766167201,1.4363770828504894,-0.0072774061610642255
1.4713951142222967,1.5906290733818857,-0.6980633034466697,-0.9134931175508516
1.4329400833687924,1.3585076231588056,1.0890783081309516,-2.066858568410581
1.6970454905158132,0.5877077019538938,-0.14093818566741123,1.8875372631084912
-1.2071410549217996,-0.10865664871534687,0.5753655371916354,1.3108545376786265
0.7162034468452005,0.06274104659705412,0.24977293589206875,-0.9134931175508516
1.244112274776619,-0.3819135458134033,-1.5011917199856009,-2.066858568410581
-1.0942899754028208,-0.8921889701434657,-0.8500065173864675,1.7227707701285297
0.2631519894838587,1.4437167631141135,0.36553919413191466,-0.2544271456310062
-0.9053801432421279,-0.45536970094728946,0.8792519650712309,1.8875372631084912
-1.4293661128068897,-0.44557554692943796,-0.546120089506872,-0.7487266245708902
0.9799869422866219,-1.6561329835358816,-0.017936536287574932,1.8051540166185105
-0.9056007033858432,0.2605829577576541,-0.8572419085264579,-0.2544271456310062
-0.03827577658408341,-1.573862089785929,-0.48823696038694897,-0.0072774061610642255
1.8477932059384017,-0.3016014828670211,1.1686676106708458,-1.819708828940639
0.37671030480872497,-0.10669781791177657,1.4146709094305183,-0.7487266245708902
0.30085575613167803,1.2321630363285214,-1.190069900966015,-0.2544271456310062
-0.03827577658408341,1.0010210015072263,-0.48823696038694897,-0.0072774061610642255
0.7539188020754816,0.11171181668631154,-1.2479530300859378,-0.0072774061610642255
-1.4293661128068897,0.8805529070876531,-0.546120089506872,-0.7487266245708902
1.6970454905158132,0.6611638570877798,-0.14093818566741123,1.8875372631084912
1.0178448475348005,1.235101282533877,-1.3058361592058607,-1.4077925964907356
0.7539188020754816,-0.8667241696970518,-1.2479530300859378,-0.0072774061610642255
-0.6381893917511559,-0.0224680933582538,-1.016420513606246,-0.2544271456310062
0.9799869422866219,1.282113221819564,-0.017936536287574932,1.8051540166185105
-1.6976866801526151,1.3457752229355986,-0.8717126908064385,0.23987233330887778
-0.298231160774091,-0.4348019775098013,1.2482569132107397,-0.0072774061610642255
1.885572130367644,0.4760543461503868,0.9516058764711346,-0.7487266245708902
-0.41553680328229514,1.5876908271765304,-1.0815390338661592,1.7227707701285297
0.37671030480872497,-1.3045228542950131,1.4146709094305183,-0.7487266245708902
0.5270582962719549,-1.4200938717056608,-1.3854254617457549,1.8051540166185105
1.3955309818174213,1.7933680615514116,-0.625709392046766,1.7227707701285297
-0.298231160774091,-1.28297571545574,1.2482569132107397,-0.0072774061610642255
0.8327889619962154,-1.105701527732628,-0.43035383126702603,1.2284712911886457
1.2439684665911022,-1.1948283292950765,-1.1249513807061016,-0.0072774061610642255
-1.4714757024490768,1.6954265213728967,1.429141691710499,1.3108545376786265
-0.9056007033858432,-0.5484141641168786,-0.8572419085264579,-0.2544271456310062
-1.0181740228023772,-0.19484520407243994,-0.7197694768666408,0.07510584032891644
0.9799869422866219,-1.6326270138930379,-0.017936536287574932,1.8051540166185105
1.0554076658083678,1.7649650148996423,-1.2841299857858897,-0.9134931175508516
0.5273266630517599,1.6415586742747135,-1.349248506045803,0.5694053192688004
1.2072838045144278,-0.5151140404561835,1.581084905650297,-0.7487266245708902
-0.298231160774091,-0.6796558279560885,1.2482569132107397,-0.0072774061610642255
0.7158325412711585,1.7747591689174937,-1.4939563288456104,-0.9134931175508516
-1.1317425453387286,0.5113133006146522,1.624497252490239,1.4756210306585877
-0.3399400557638011,-0.45243145474193397,0.22083137133210728,-0.0072774061610642255
1.2072838045144278,-0.10571840250999143,1.581084905650297,-0.7487266245708902
-1.0151613572389615,-1.033224788000527,-1.0453620781662074,1.0637047982086845
0.7539188020754816,-1.5532943663484409,-1.2479530300859378,-0.0072774061610642255
-0.076142354601933,-1.257510915009326,-1.5807810225254948,1.0637047982086845
-0.6381893917511559,0.8844705686947937,-1.016420513606246,-0.2544271456310062
0.37671030480872497,-0.5993437650097063,1.4146709094305183,-0.7487266245708902
-0.2642488411376944,-1.1037426969290578,0.7562503156913947,1.3932377841686072
1.3585053227150623,-0.6414586272864676,-1.5373686756855527,-1.4077925964907356
-0.2642488411376944,1.1146331881143037,0.7562503156913947,1.3932377841686072
0.6784551403169791,-0.18700988085815876,-1.4505439820056683,1.2284712911886457
-0.6380623056213242,-0.4710403473758518,0.2787145004520302,-0.3368103921209869
0.7539188020754816,1.0597859256143354,-1.2479530300859378,-0.0072774061610642255
-0.298231160774091,-1.6218534444734014,1.2482569132107397,-0.0072774061610642255
-0.9053801432421279,1.2115953128910333,0.8792519650712309,1.8875372631084912
-1.1317425453387286,1.2791749756142086,1.624497252490239,1.4756210306585877
1.8851339184261342,1.340878145926673,1.4725540385504412,1.7227707701285297
-0.22666079230991434,0.517189793025363,0.6115424928915872,-0.7487266245708902
-1.7718207835466073,0.9177706923554888,-0.0251719274275653,-1.7373255824506584
-0.298231160774091,0.6464726260610026,1.2482569132107397,-0.0072774061610642255
-0.5284502759681877,-0.8226504766167201,-1.1249513807061016,-0.0072774061610642255
-1.0172986853489632,-0.5268670252776053,1.5738495145103064,-0.0072774061610642255
-0.8302329909086766,1.6239291970425809,-0.3869414844270838,-0.9958763640408322
-1.5466659684907331,0.26645945016836503,-1.1755991186860342,-0.3368103921209869
-1.6582906145887448,-0.6032614266168469,-1.2190114655259763,-1.819708828940639
0.9799869422866219,-1.6355652600983934,-0.017936536287574932,1.8051540166185105
0.22561864294674533,-0.8921889701434657,1.5666141233703161,0.6517885657587811
-0.2642488411376944,0.4770337615521719,0.7562503156913947,1.3932377841686072
-1.2071410549217996,-1.4181350409020905,0.5753655371916354,1.3108545376786265
0.48980813078501,0.7385376738288066,1.1614322195308553,-0.7487266245708902
-0.298231160774091,1.0607653410161204,1.2482569132107397,-0.0072774061610642255
0.5666777817908053,1.2664425753910016,1.2844338689106916,-0.3368103921209869
0.7953728789212609,0.872717583873372,-1.1683637275460437,1.2284712911886457
0.6404078491079316,-0.8921889701434657,0.1195358953722421,0.8989383052287231
1.2072838045144278,-0.6091379190275578,1.581084905650297,-0.7487266245708902
-1.546746920563387,-0.8921889701434657,-0.9802435579062941,1.7227707701285297
0.5270582962719549,0.7924055209269898,-1.3854254617457549,1.8051540166185105
1.0559462735523837,1.6758382133371936,-0.2639398350472475,-0.9958763640408322
0.07841117599782245,-0.8921889701434657,-1.3564838971857933,1.5580042771485685
1.1307620349885892,-0.24185714335812705,-1.3130715503458512,-0.583960131590929
-0.9053801432421279,0.44471305329326205,0.8792519650712309,1.8875372631084912
0.30085575613167803,1.2586072521767204,-1.190069900966015,-0.2544271456310062
-1.5466659684907331,0.2968213276237046,-1.1755991186860342,-0.3368103921209869
-0.298231160774091,-1.283955130857525,1.2482569132107397,-0.0072774061610642255
1.2440508821703042,0.5867282865521086,-1.4577793731456585,1.3108545376786265
0.48980813078501,-0.16644215742067062,1.1614322195308553,-0.7487266245708902
-0.6025797051014705,0.8080761673555521,1.1180198726909132,-0.0072774061610642255
-1.2436133405444352,0.7669407204805759,-0.7125340857266504,-0.2544271456310062
-0.0008011943149944321,-1.177198852062944,0.38724536755188577,-0.9134931175508516
1.2072838045144278,0.5142515468200076,1.581084905650297,-0.7487266245708902
1.885572130367644,-1.348596547375345,0.9516058764711346,-0.7487266245708902
-0.22666079230991434,-1.132145743580827,0.6115424928915872,-0.7487266245708902
1.8078059546644043,-0.8921889701434657,0.5319531903516932,-0.831109871060871
0.5270582962719549,-1.1683841134468775,-1.3854254617457549,1.8051540166185105
-1.6977086103502248,-0.4142342540723132,0.09782972195227099,1.2284712911886457
-1.545573744593714,0.2194475108826779,-0.47376617810696825,-0.3368103921209869
0.07873538376599097,-1.2908110386700211,-0.8934188642264097,-0.831109871060871
0.9061013064635038,1.0783948182482532,-0.7414756502866119,1.2284712911886457
1.470642405177239,0.906017707534067,0.6549548397315295,-0.3368103921209869
-1.0172986853489632,1.5142346720426443,1.5738495145103064,-0.0072774061610642255
-0.15035124616727627,1.0558682640071948,-0.5605908717868526,1.2284712911886457
-1.0172986853489632,1.0353005405697067,1.5738495145103064,-0.0072774061610642255
-1.8071017673722982,-1.0214718031791052,-1.0453620781662074,1.0637047982086845
0.7539188020754816,1.0166916479357888,-1.2479530300859378,-0.0072774061610642255
1.2072838045144278,0.4672396075343205,1.581084905650297,-0.7487266245708902
-1.0151613572389615,1.0196298941411441,-1.0453620781662074,1.0637047982086845
-1.2452494811301418,0.050008646373847186,0.5391885814916836,-0.831109871060871
0.15001844200081016,1.010815155525078,0.5536593637716642,-0.2544271456310062
-1.2829291633883153,-1.3260699931342865,-0.8138295616865157,1.3108545376786265
0.7539188020754816,1.2968044528463412,-1.2479530300859378,-0.0072774061610642255
-0.2642488411376944,1.3242280840963254,0.7562503156913947,1.3932377841686072
-0.4144613350418767,1.579855503962249,-0.3652353110071127,1.3108545376786265
0.6784551403169791,0.8129732443644778,-1.4505439820056683,1.2284712911886457
-0.3399400557638011,1.5632054421319017,0.22083137133210728,-0.0072774061610642255
0.7539188020754816,0.33208028208796997,-1.2479530300859378,-0.0072774061610642255
-1.3946286835266846,0.6023989329806709,-0.567826262926843,1.4756210306585877
0.11604089742786992,-0.8921889701434657,1.3857293448705568,-0.08966065265104489
-0.03809688530920043,0.3947628678022195,-0.6546509566067275,-1.7373255824506584
0.5270582962719549,-0.3094368060813023,-1.3854254617457549,1.8051540166185105
-0.298231160774091,-1.2986463618843023,1.2482569132107397,-0.0072774061610642255
0.4140195817731559,0.5867282865521086,-0.683592521166689,1.0637047982086845
-1.1317425453387286,0.46332194592717985,1.624497252490239,1.4756210306585877
0.3391250635241186,0.05294689257920263,-1.3130715503458512,-0.583960131590929
0.48980813078501,0.9892680166858046,1.1614322195308553,-0.7487266245708902
-1.0172986853489632,-1.5190148272859607,1.5738495145103064,-0.0072774061610642255
1.2072838045144278,-0.8402799538488528,1.581084905650297,-0.7487266245708902
-0.11395821017090205,-1.3916908250538913,0.17741902449216507,-0.2544271456310062
-1.5466659684907331,0.5642017323110502,-1.1755991186860342,-0.3368103921209869
-0.03809688530920043,-0.12236846434033895,-0.6546509566067275,-1.7373255824506584
-0.22531269370683926,0.058823384989913526,0.293185282732011,-0.9134931175508516
0.9047475815737761,-0.5973849342061359,-1.3058361592058607,-1.4077925964907356
1.8096159613213878,0.03825566155242541,0.8937227473512117,0.5694053192688004
-0.2642488411376944,-1.4426204259467192,0.7562503156913947,1.3932377841686072
0.37671030480872497,-1.6580918143394519,1.4146709094305183,-0.7487266245708902
1.0554076658083678,1.78357390753356,-1.2841299857858897,-0.9134931175508516
-0.1134375490492745,-0.8921889701434657,1.4797894296904317,-1.4077925964907356
-0.7546825118510229,0.10289707807024522,-0.010701145147584561,0.4046388262888391
1.2439684665911022,-1.1634870364379517,-1.1249513807061016,-0.0072774061610642255
-1.1320623737875584,-1.5395825507234489,-0.42311844012703564,0.8989383052287231
-0.2642488411376944,-1.4641675647859924,0.7562503156913947,1.3932377841686072
-0.2642488411376944,0.3692980673558056,0.7562503156913947,1.3932377841686072
-1.0151613572389615,-1.362308363000337,-1.0453620781662074,1.0637047982086845
0.7539188020754816,0.6738962573109868,-1.2479530300859378,-0.0072774061610642255
-1.5842795838818824,0.25666529615051353,-0.25670444390725716,-0.17204389914102555
-0.298231160774091,0.23903581891838085,1.2482569132107397,-0.0072774061610642255
-1.0172986853489632,-1.5219530734913163,1.5738495145103064,-0.0072774061610642255
-1.1714474070507928,0.22336517248981846,1.3423169980306147,-0.3368103921209869
1.8851339184261342,-0.21933058911706865,1.4725540385504412,1.7227707701285297
1.2072838045144278,1.2958250374445561,1.581084905650297,-0.7487266245708902
0.48980813078501,1.3702606079802273,1.1614322195308553,-0.7487266245708902
-0.8304505157696788,-1.1625076210361667,1.4363770828504894,-0.0072774061610642255
-0.2642488411376944,0.37419514436473134,0.7562503156913947,1.3932377841686072
1.5496331289167349,0.27919185039157196,0.8937227473512117,0.5694053192688004
-0.11395821017090205,0.33599794369511055,0.17741902449216507,-0.2544271456310062
0.7539188020754816,-1.4475175029556449,-1.2479530300859378,-0.0072774061610642255
-0.298231160774091,0.35264800552545805,1.2482569132107397,-0.0072774061610642255
-1.1714474070507928,0.35068917472188776,1.3423169980306147,-0.3368103921209869
0.48980813078501,-0.6796558279560885,1.1614322195308553,-0.7487266245708902
-0.298231160774091,1.5338229800783472,1.2482569132107397,-0.0072774061610642255
0.300813161370948,-0.19092754246529933,-1.2986007680658704,-0.2544271456310062
-1.017280914198023,-0.6414586272864676,1.602791079070268,-0.583960131590929
-1.0172986853489632,-1.5131383348752498,1.5738495145103064,-0.0072774061610642255
0.7539188020754816,-0.7237295210364201,-1.2479530300859378,-0.0072774061610642255
0.7539188020754816,0.92560601556977,-1.2479530300859378,-0.0072774061610642255
0.48980813078501,-0.6228497346525498,1.1614322195308553,-0.7487266245708902
-0.9053801432421279,0.3928040369986492,0.8792519650712309,1.8875372631084912
-0.981054968088271,0.25470646534694324,1.1035490904109324,-0.2544271456310062
0.7539188020754816,0.38007163677544226,-1.2479530300859378,-0.0072774061610642255
0.3019745359523602,-0.6904293973757251,0.0471819839723384,-0.3368103921209869
1.8096159613213878,-0.8921889701434657,0.8937227473512117,0.5694053192688004
1.244112274776619,-1.132145743580827,-1.5011917199856009,-2.066858568410581
-0.8681193262649242,1.4809345483819492,-0.10476122996745937,0.4046388262888391
-0.9791081721037052,0.7493112432484432,-0.3362937464471512,-0.9134931175508516
0.7539188020754816,0.7042581347663264,-1.2479530300859378,-0.0072774061610642255
0.8327889619962154,0.38888637539150855,-0.43035383126702603,1.2284712911886457
-1.2436133405444352,0.2507888037398026,-0.7125340857266504,-0.2544271456310062
1.8096159613213878,1.3643841155695164,0.8937227473512117,0.5694053192688004
-1.8071017673722982,1.0196298941411441,-1.0453620781662074,1.0637047982086845
-0.03775271859714001,0.8825117378912234,1.1252552638309035,1.3108545376786265
-0.7547194653913599,1.2282453747213808,0.8647811827912502,1.7227707701285297
-1.2071410549217996,0.4143511758379224,0.5753655371916354,1.3108545376786265
0.7539188020754816,-1.6463388295180301,-1.2479530300859378,-0.0072774061610642255
1.4329400833687924,-1.0155953107683944,1.0890783081309516,-2.066858568410581
1.4707592952958908,1.0921066338732452,0.06888815739230951,-0.7487266245708902
-1.4293661128068897,0.27331535798086104,-0.546120089506872,-0.7487266245708902
-0.9056007033858432,-1.5288089813038122,-0.8572419085264579,-0.2544271456310062
-0.2642488411376944,-0.39072828442946966,0.7562503156913947,1.3932377841686072
-1.0151613572389615,-1.0244100493844608,-1.0453620781662074,1.0637047982086845
0.7953728789212609,-1.132145743580827,-1.1683637275460437,1.2284712911886457
-1.0172986853489632,-1.6169563674644756,1.5738495145103064,-0.0072774061610642255
-0.5661284536520274,0.7414759200341621,-0.9874789490462845,-0.9134931175508516
1.4326062284043992,-0.3956253614383954,-0.35076452872713193,1.8051540166185105
-1.5450978660257684,-1.5562326125537964,-1.566310240245514,-0.0072774061610642255
1.5869901415819891,1.5279464876676363,-0.3001167907471994,-1.4077925964907356
0.7539188020754816,-1.6198946136698311,-1.2479530300859378,-0.0072774061610642255
-1.5466659684907331,-1.0763190656790735,-1.1755991186860342,-0.3368103921209869
1.8851339184261342,-0.20953643509921716,1.4725540385504412,1.7227707701285297
0.7930446976104075,-0.8696624159024072,0.8864873562112213,0.8989383052287231
-0.298231160774091,1.103859618694667,1.2482569132107397,-0.0072774061610642255
-1.3957075193255375,0.19006504882912342,-0.08305505654748827,1.2284712911886457
0.6404078491079316,-0.8471358616613488,0.1195358953722421,0.8989383052287231
-1.6582906145887448,-0.6052202574204172,-1.2190114655259763,-1.819708828940639
0.7930446976104075,0.9402972465965472,0.8864873562112213,0.8989383052287231
0.3768107603461921,0.05686455418634323,0.4740700612317702,-0.9958763640408322
-0.6754579444058275,0.7473524124448729,-0.4592953958269875,-0.9134931175508516
-0.5276532211813515,1.6395998434711432,1.4580832562704604,-0.3368103921209869
0.6419882420411515,-0.3016014828670211,0.488540843511751,-1.819708828940639
1.4324857392543389,-1.059669003848726,0.8503104005112695,1.4756210306585877
-0.2642488411376944,0.6680197649002759,0.7562503156913947,1.3932377841686072
0.8327889619962154,-1.5013853500538281,-0.43035383126702603,1.2284712911886457
-1.5468795807117806,-0.8921889701434657,-0.5027077426669297,1.3108545376786265
0.15001844200081016,-0.05380938621537855,0.5536593637716642,-0.2544271456310062
0.9061013064635038,-0.5709407183579369,-0.7414756502866119,1.2284712911886457
-0.298231160774091,0.6934845653466898,1.2482569132107397,-0.0072774061610642255
